_id,data,name,__v
ObjectId("5dd9c637d15e5c086021b5fc"),"[0,0,0,0,0,0,0,0,0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5]",Suban,0
ObjectId("5dd9cc700976381f68fdd0fe"),"[0,0,0,0]",,0
ObjectId("5dd9ce3e5b66e33170255eaf"),"[10,0,10,15,20,30,5,5,5]",Rauf,0
ObjectId("5dd9db70dbb6d408cc5b1bdb"),"[0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0]",,0
ObjectId("5dd9dc09c96b5e1b5cc1f977"),"[0,0]",Hamza,0
ObjectId("5dd9dc2fafe245264436888f"),"[0]",Hamza,0
ObjectId("5dd9dd7eafe2452644368891"),"[0]",,0
ObjectId("5ddd29d204387f1d34cdd956"),"[3,1,3,3,2,5,2,4,1,3,2,6,7,4,4,5,3,6,0,8,6,5,0,0,0,1,1,1,1,2,3,0,1,0,0,1,0,1,0,1,7,4,5,12,6,6,2,0,1,2,2,4,0,3]",Ali,0
